,class,precision,recall,f1-score,specificity,false_positive_rate,accuracy,threshold
257,Baseplate,0.9003322259136213,0.9963235294117647,0.9458987783595113,0.0,1.0,0.8973509933774835,5.7
258,Baseplate,0.9060402684563759,1.0,0.9507042253521126,0.0,1.0,0.9060402684563759,5.8
259,Baseplate,0.9112627986348123,1.0,0.9535714285714286,0.0,1.0,0.9112627986348123,5.9
260,Baseplate,0.9131944444444444,1.0,0.9546279491833031,0.0,1.0,0.9131944444444444,6.0
261,Baseplate,0.9142857142857143,0.9846153846153847,0.9481481481481482,0.0,1.0,0.9014084507042254,6.1
262,Baseplate,0.9157509157509157,0.984251968503937,0.9487666034155597,0.0,1.0,0.9025270758122743,6.2
263,Baseplate,0.915129151291513,1.0,0.9556840077071291,0.0,1.0,0.915129151291513,6.3
264,Baseplate,0.9207547169811321,1.0,0.9587426326129665,0.0,1.0,0.9207547169811321,6.4
265,Baseplate,0.92578125,1.0,0.9614604462474645,0.0,1.0,0.92578125,6.5
266,Baseplate,0.9380165289256198,0.9826839826839827,0.959830866807611,0.11764705882352941,0.8823529411764706,0.9233870967741935,6.6
267,Baseplate,0.9367088607594937,0.9823008849557522,0.958963282937365,0.0,1.0,0.921161825726141,6.7
268,Baseplate,0.9353448275862069,1.0,0.9665924276169265,0.0,1.0,0.9353448275862069,6.8
269,Baseplate,0.9360730593607306,1.0,0.9669811320754716,0.0,1.0,0.9360730593607306,6.9
270,Baseplate,0.9478672985781991,1.0,0.9732360097323601,0.0,1.0,0.9478672985781991,7.0
271,Baseplate,0.9424083769633508,0.9574468085106383,0.9498680738786279,0.0,1.0,0.9045226130653267,7.1
272,Baseplate,0.9441340782122905,0.9712643678160919,0.9575070821529745,0.09090909090909091,0.9090909090909091,0.918918918918919,7.2
273,Baseplate,0.9540229885057471,1.0,0.9764705882352941,0.0,1.0,0.9540229885057471,7.3
274,Baseplate,0.9580838323353293,1.0,0.9785932721712538,0.0,1.0,0.9580838323353293,7.4
275,Baseplate,0.9625,1.0,0.9808917197452229,0.0,1.0,0.9625,7.5
276,Baseplate,0.961038961038961,0.9932885906040269,0.976897689768977,0.0,1.0,0.9548387096774194,7.6
277,Baseplate,0.9655172413793104,0.9859154929577465,0.975609756097561,0.16666666666666666,0.8333333333333334,0.9527027027027027,7.7
278,Baseplate,0.965034965034965,1.0,0.9822064056939501,0.0,1.0,0.965034965034965,7.8
279,Baseplate,0.9635036496350365,1.0,0.9814126394052045,0.0,1.0,0.9635036496350365,7.9
280,Baseplate,0.9689922480620154,1.0,0.984251968503937,0.0,1.0,0.9689922480620154,8.0
281,Baseplate,0.967479674796748,1.0,0.9834710743801653,0.0,1.0,0.967479674796748,8.1
282,Baseplate,0.9736842105263158,0.9910714285714286,0.9823008849557522,0.0,1.0,0.9652173913043478,8.2
283,Baseplate,0.9727272727272728,1.0,0.9861751152073732,0.0,1.0,0.9727272727272728,8.3
284,Baseplate,0.9809523809523809,0.9903846153846154,0.9856459330143541,0.0,1.0,0.9716981132075472,8.4
285,Baseplate,0.9805825242718447,1.0,0.9901960784313726,0.0,1.0,0.9805825242718447,8.5
286,Baseplate,0.98,1.0,0.98989898989899,0.0,1.0,0.98,8.6
287,Baseplate,0.9791666666666666,0.9690721649484536,0.9740932642487047,0.0,1.0,0.9494949494949495,8.7
288,Baseplate,0.978494623655914,1.0,0.9891304347826086,0.0,1.0,0.978494623655914,8.8
289,Baseplate,0.9885057471264368,1.0,0.9942196531791907,0.0,1.0,0.9885057471264368,8.9
290,Baseplate,0.9883720930232558,1.0,0.9941520467836257,0.0,1.0,0.9883720930232558,9.0
291,Baseplate,0.9883720930232558,1.0,0.9941520467836257,0.0,1.0,0.9883720930232558,9.1
292,Baseplate,1.0,0.9882352941176471,0.9940828402366864,1.0,0.0,0.9883720930232558,9.2
293,Baseplate,1.0,1.0,1.0,,,1.0,9.3
294,Baseplate,1.0,1.0,1.0,,,1.0,9.4
295,Baseplate,1.0,1.0,1.0,,,1.0,9.5
296,Baseplate,1.0,1.0,1.0,,,1.0,9.6
297,Baseplate,1.0,0.9736842105263158,0.9866666666666667,,,0.9736842105263158,9.7
298,Baseplate,1.0,1.0,1.0,,,1.0,9.8
299,Baseplate,1.0,0.7758620689655172,0.8737864077669902,,,0.7758620689655172,9.9
300,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,0.0
301,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,0.1
302,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,0.2
303,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,0.3
304,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,0.4
305,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,0.5
306,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,0.6
307,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,0.7
308,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,0.8
309,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,0.9
310,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,1.0
311,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,1.1
312,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,1.2
313,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,1.3
314,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,1.4
315,Major tail,0.5482093663911846,1.0,0.708185053380783,0.0,1.0,0.5482093663911846,1.5
316,Major tail,0.5489655172413793,1.0,0.7088156723063224,0.0,1.0,0.5489655172413793,1.6
317,Major tail,0.5504840940525588,1.0,0.7100802854594113,0.0,1.0,0.5504840940525588,1.7
318,Major tail,0.5512465373961218,1.0,0.7107142857142857,0.003076923076923077,0.9969230769230769,0.5518672199170125,1.8
319,Major tail,0.5552447552447553,1.0,0.7140287769784173,0.009345794392523364,0.9906542056074766,0.5571030640668524,1.9
320,Major tail,0.5552447552447553,1.0,0.7140287769784173,0.0,1.0,0.5552447552447553,2.0
321,Major tail,0.5610795454545454,0.9974747474747475,0.7181818181818181,0.0032258064516129032,0.9967741935483871,0.5609065155807366,2.1
322,Major tail,0.5636623748211731,1.0,0.7209515096065874,0.0,1.0,0.5636623748211731,2.2
323,Major tail,0.5695652173913044,0.9974619289340102,0.7250922509225092,0.013289036544850499,0.9867109634551495,0.5712230215827339,2.3
324,Major tail,0.5712209302325582,1.0,0.727104532839963,0.0,1.0,0.5712209302325582,2.4
325,Major tail,0.5781710914454278,1.0,0.7327102803738318,0.0,1.0,0.5781710914454278,2.5
326,Major tail,0.5849624060150376,0.9948849104859335,0.7367424242424242,0.0,1.0,0.5832083958020989,2.6
327,Major tail,0.5885022692889561,1.0,0.7409523809523809,0.0,1.0,0.5885022692889561,2.7
328,Major tail,0.6043613707165109,1.0,0.7533980582524272,0.023076923076923078,0.9769230769230769,0.6080246913580247,2.8
329,Major tail,0.610062893081761,1.0,0.7578125,0.0,1.0,0.610062893081761,2.9
330,Major tail,0.6199677938808373,1.0,0.7654075546719682,0.0,1.0,0.6199677938808373,3.0
331,Major tail,0.6473594548551959,0.9947643979057592,0.7843137254901961,0.02358490566037736,0.9764150943396226,0.6481481481481481,3.1
332,Major tail,0.6527050610820244,1.0,0.7898627243928195,0.0,1.0,0.6527050610820244,3.2
333,Major tail,0.6636851520572451,0.9973118279569892,0.7969924812030075,0.015706806282722512,0.9842931937172775,0.6642984014209592,3.3
334,Major tail,0.6721014492753623,1.0,0.8039003250270856,0.0,1.0,0.6721014492753623,3.4
335,Major tail,0.6802218114602587,1.0,0.8096809680968097,0.0,1.0,0.6802218114602587,3.5
336,Major tail,0.7005758157389635,0.9972677595628415,0.8229988726042841,0.018867924528301886,0.9811320754716981,0.700952380952381,3.6
337,Major tail,0.7019230769230769,1.0,0.8248587570621468,0.0,1.0,0.7019230769230769,3.7
338,Major tail,0.7137176938369781,0.9917127071823204,0.8300578034682081,0.058823529411764705,0.9411764705882353,0.7145631067961165,3.8
339,Major tail,0.716,1.0,0.8344988344988346,0.0,1.0,0.716,3.9
340,Major tail,0.7291242362525459,1.0,0.8433451118963486,0.0,1.0,0.7291242362525459,4.0
341,Major tail,0.7473903966597077,1.0,0.8554360812425329,0.024193548387096774,0.9758064516129032,0.7489626556016598,4.1
342,Major tail,0.7536842105263157,1.0,0.8595438175270108,0.025,0.975,0.7552301255230126,4.2
343,Major tail,0.7568710359408034,1.0,0.8616125150421179,0.0,1.0,0.7568710359408034,4.3
344,Major tail,0.7649572649572649,1.0,0.8668280871670703,0.0,1.0,0.7649572649572649,4.4
345,Major tail,0.7748917748917749,1.0,0.8731707317073171,0.0,1.0,0.7748917748917749,4.5
346,Major tail,0.7888888888888889,1.0,0.8819875776397516,0.030612244897959183,0.9693877551020408,0.7902869757174393,4.6
347,Major tail,0.7963800904977375,0.9943502824858758,0.8844221105527639,0.03225806451612903,0.967741935483871,0.7941834451901566,4.7
348,Major tail,0.8,1.0,0.8888888888888888,0.0,1.0,0.8,4.8
349,Major tail,0.8087557603686636,1.0,0.8942675159235669,0.0,1.0,0.8087557603686636,4.9
350,Major tail,0.8183962264150944,1.0,0.9001297016861219,0.0,1.0,0.8183962264150944,5.0
351,Major tail,0.8293269230769231,1.0,0.9067017082785808,0.013888888888888888,0.9861111111111112,0.829736211031175,5.1
352,Major tail,0.8345498783454988,0.9942028985507246,0.9074074074074074,0.014492753623188406,0.9855072463768116,0.8309178743961353,5.2
353,Major tail,0.8386308068459658,1.0,0.9122340425531915,0.0,1.0,0.8386308068459658,5.3
354,Major tail,0.8419753086419753,1.0,0.9142091152815014,0.0,1.0,0.8419753086419753,5.4
355,Major tail,0.845771144278607,1.0,0.9164420485175202,0.0,1.0,0.845771144278607,5.5
356,Major tail,0.8582278481012658,1.0,0.9237057220708447,0.05084745762711865,0.9491525423728814,0.8592964824120602,5.6
357,Major tail,0.865979381443299,0.9940828402366864,0.9256198347107438,0.037037037037037035,0.9629629629629629,0.8622448979591837,5.7
358,Major tail,0.8723958333333334,1.0,0.9318497913769124,0.0,1.0,0.8723958333333334,5.8
359,Major tail,0.8809523809523809,1.0,0.9367088607594937,0.0,1.0,0.8809523809523809,5.9
360,Major tail,0.889487870619946,1.0,0.9415121255349501,0.0,1.0,0.889487870619946,6.0
361,Major tail,0.8928571428571429,0.9938837920489296,0.9406657018813314,0.025,0.975,0.888283378746594,6.1
362,Major tail,0.8938547486033519,0.9907120743034056,0.9397944199706314,0.0,1.0,0.8864265927977839,6.2
363,Major tail,0.898876404494382,1.0,0.9467455621301775,0.0,1.0,0.898876404494382,6.3
364,Major tail,0.9034090909090909,1.0,0.9492537313432836,0.0,1.0,0.9034090909090909,6.4
365,Major tail,0.9077809798270894,1.0,0.9516616314199395,0.0,1.0,0.9077809798270894,6.5
366,Major tail,0.9201183431952663,0.9967948717948718,0.9569230769230769,0.0,1.0,0.9174041297935103,6.6
367,Major tail,0.924924924924925,0.9935483870967742,0.9580093312597201,0.0,1.0,0.9194029850746268,6.7
368,Major tail,0.927710843373494,1.0,0.9625,0.0,1.0,0.927710843373494,6.8
369,Major tail,0.9274924471299094,1.0,0.9623824451410659,0.0,1.0,0.9274924471299094,6.9
370,Major tail,0.9303030303030303,1.0,0.9638932496075353,0.0,1.0,0.9303030303030303,7.0
371,Major tail,0.9327217125382263,0.9967320261437909,0.9636650868878357,0.0,1.0,0.9298780487804879,7.1
372,Major tail,0.9382716049382716,1.0,0.9681528662420382,0.047619047619047616,0.9523809523809523,0.9384615384615385,7.2
373,Major tail,0.9382716049382716,1.0,0.9681528662420382,0.0,1.0,0.9382716049382716,7.3
374,Major tail,0.9440993788819876,1.0,0.9712460063897763,0.0,1.0,0.9440993788819876,7.4
375,Major tail,0.9440993788819876,1.0,0.9712460063897763,0.0,1.0,0.9440993788819876,7.5
376,Major tail,0.9470404984423676,1.0,0.9728,0.05555555555555555,0.9444444444444444,0.9472049689440993,7.6
377,Major tail,0.946875,0.9967105263157895,0.9711538461538461,0.0,1.0,0.9439252336448598,7.7
378,Major tail,0.946875,1.0,0.9727126805778491,0.0,1.0,0.946875,7.8
379,Major tail,0.9465408805031447,1.0,0.9725363489499192,0.0,1.0,0.9465408805031447,7.9
380,Major tail,0.9492063492063492,1.0,0.9739413680781759,0.0,1.0,0.9492063492063492,8.0
381,Major tail,0.9492063492063492,1.0,0.9739413680781759,0.0,1.0,0.9492063492063492,8.1
382,Major tail,0.954983922829582,0.9933110367892977,0.9737704918032787,0.06666666666666667,0.9333333333333333,0.9490445859872612,8.2
383,Major tail,0.954983922829582,1.0,0.9769736842105263,0.0,1.0,0.954983922829582,8.3
384,Major tail,0.9576547231270358,0.9966101694915255,0.9767441860465116,0.07142857142857142,0.9285714285714286,0.9546925566343042,8.4
385,Major tail,0.9607843137254902,1.0,0.98,0.0,1.0,0.9607843137254902,8.5
386,Major tail,0.9607843137254902,1.0,0.98,0.0,1.0,0.9607843137254902,8.6
387,Major tail,0.9765100671140939,0.9897959183673469,0.9831081081081081,0.2222222222222222,0.7777777777777778,0.966996699669967,8.7
388,Major tail,0.9761904761904762,1.0,0.9879518072289156,0.0,1.0,0.9761904761904762,8.8
389,Major tail,0.9755244755244755,0.9858657243816255,0.9806678383128296,0.0,1.0,0.9620689655172414,8.9
390,Major tail,0.9788732394366197,1.0,0.9893238434163701,0.0,1.0,0.9788732394366197,9.0
391,Major tail,0.9785714285714285,1.0,0.9891696750902527,0.0,1.0,0.9785714285714285,9.1
392,Major tail,0.9888059701492538,0.977859778597786,0.9833024118738405,0.25,0.75,0.9672727272727273,9.2
393,Major tail,0.9924812030075187,1.0,0.9962264150943396,0.0,1.0,0.9924812030075187,9.3
394,Major tail,0.9922480620155039,0.9884169884169884,0.9903288201160542,0.0,1.0,0.9808429118773946,9.4
395,Major tail,0.9922178988326849,1.0,0.99609375,0.0,1.0,0.9922178988326849,9.5
396,Major tail,0.9920634920634921,1.0,0.9960159362549801,0.0,1.0,0.9920634920634921,9.6
397,Major tail,0.9915611814345991,0.9791666666666666,0.9853249475890985,0.0,1.0,0.9710743801652892,9.7
398,Major tail,0.9912280701754386,1.0,0.9955947136563876,0.0,1.0,0.9912280701754386,9.8
399,Major tail,0.9947643979057592,0.9178743961352657,0.9547738693467337,0.0,1.0,0.9134615384615384,9.9
400,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,0.0
401,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,0.1
402,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,0.2
403,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,0.3
404,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,0.4
405,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,0.5
406,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,0.6
407,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,0.7
408,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,0.8
409,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,0.9
410,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,1.0
411,Minor tail,0.6628959276018099,1.0,0.7972789115646258,0.0,1.0,0.6628959276018099,1.1
412,Minor tail,0.6633962264150943,1.0,0.7976406533575318,0.0,1.0,0.6633962264150943,1.2
413,Minor tail,0.6633962264150943,1.0,0.7976406533575318,0.0,1.0,0.6633962264150943,1.3
414,Minor tail,0.6631419939577039,0.9988623435722411,0.7970948706309577,0.0,1.0,0.6626415094339623,1.4
415,Minor tail,0.6631419939577039,1.0,0.7974568574023615,0.0,1.0,0.6631419939577039,1.5
416,Minor tail,0.6631419939577039,1.0,0.7974568574023615,0.0,1.0,0.6631419939577039,1.6
417,Minor tail,0.6641452344931922,1.0,0.7981818181818182,0.0,1.0,0.6641452344931922,1.7
418,Minor tail,0.6684451219512195,1.0,0.8012791228871631,0.011363636363636364,0.9886363636363636,0.6697038724373576,1.8
419,Minor tail,0.6704892966360856,1.0,0.8027459954233409,0.0023148148148148147,0.9976851851851852,0.6707410236822001,1.9
420,Minor tail,0.6730621642363775,1.0,0.8045871559633028,0.0,1.0,0.6730621642363775,2.0
421,Minor tail,0.6809006211180124,1.0,0.810161662817552,0.00963855421686747,0.9903614457831326,0.6818885448916409,2.1
422,Minor tail,0.6824902723735409,1.0,0.8112858464384829,0.0,1.0,0.6824902723735409,2.2
423,Minor tail,0.6897637795275591,1.0,0.8164026095060578,0.010050251256281407,0.9899497487437185,0.6907378335949764,2.3
424,Minor tail,0.692246835443038,1.0,0.8181393174380551,0.0,1.0,0.692246835443038,2.4
425,Minor tail,0.6972111553784861,1.0,0.8215962441314554,0.0,1.0,0.6972111553784861,2.5
426,Minor tail,0.7047850770478508,0.9965596330275229,0.8256532066508313,0.016216216216216217,0.9837837837837838,0.7045088566827697,2.6
427,Minor tail,0.7079934747145188,1.0,0.8290353390639924,0.0,1.0,0.7079934747145188,2.7
428,Minor tail,0.7195020746887967,1.0,0.8368725868725869,0.028735632183908046,0.9712643678160919,0.7218106995884773,2.8
429,Minor tail,0.7218984179850125,1.0,0.8384912959381045,0.0,1.0,0.7218984179850125,2.9
430,Minor tail,0.7283431455004206,1.0,0.8428223844282239,0.0,1.0,0.7283431455004206,3.0
431,Minor tail,0.7418244406196214,0.9976851851851852,0.8509378084896347,0.02280130293159609,0.9771986970684039,0.7421007685738685,3.1
432,Minor tail,0.7454545454545455,1.0,0.8541666666666666,0.0,1.0,0.7454545454545455,3.2
433,Minor tail,0.7559681697612732,0.9965034965034965,0.8597285067873304,0.017793594306049824,0.9822064056939501,0.7550482879719052,3.3
434,Minor tail,0.7605004468275246,1.0,0.8639593908629442,0.0,1.0,0.7605004468275246,3.4
435,Minor tail,0.7644404332129964,1.0,0.8664961636828644,0.0,1.0,0.7644404332129964,3.5
436,Minor tail,0.7753222836095764,0.9988137603795967,0.8729911871435977,0.004081632653061225,0.9959183673469387,0.7748161764705882,3.6
437,Minor tail,0.7781885397412199,1.0,0.8752598752598753,0.0,1.0,0.7781885397412199,3.7
438,Minor tail,0.7915094339622641,0.9988095238095238,0.8831578947368421,0.022123893805309734,0.9778761061946902,0.7917448405253283,3.8
439,Minor tail,0.7950664136622391,1.0,0.8858350951374208,0.0,1.0,0.7950664136622391,3.9
440,Minor tail,0.8034849951597289,1.0,0.8910359634997316,0.0,1.0,0.8034849951597289,4.0
441,Minor tail,0.8116370808678501,0.9963680387409201,0.8945652173913043,0.010362694300518135,0.9896373056994818,0.8096172718351324,4.1
442,Minor tail,0.8194583751253761,0.9951278928136419,0.8987898789878987,0.02702702702702703,0.972972972972973,0.8170974155069582,4.2
443,Minor tail,0.8207452165156093,1.0,0.9015486725663717,0.0,1.0,0.8207452165156093,4.3
444,Minor tail,0.8275510204081633,1.0,0.9056393076493578,0.0,1.0,0.8275510204081633,4.4
445,Minor tail,0.831101956745623,1.0,0.9077615298087739,0.0,1.0,0.831101956745623,4.5
446,Minor tail,0.8406708595387841,0.9950372208436724,0.9113636363636364,0.01935483870967742,0.9806451612903225,0.8376690946930281,4.6
447,Minor tail,0.8455026455026455,1.0,0.9162844036697247,0.020134228187919462,0.9798657718120806,0.8459915611814346,4.7
448,Minor tail,0.8460721868365181,1.0,0.9166187464059804,0.0,1.0,0.8460721868365181,4.8
449,Minor tail,0.8520900321543409,1.0,0.9201388888888888,0.0,1.0,0.8520900321543409,4.9
450,Minor tail,0.852529601722282,1.0,0.9203951191167926,0.0,1.0,0.852529601722282,5.0
451,Minor tail,0.865934065934066,0.9987325728770595,0.9276044732195409,0.008130081300813009,0.991869918699187,0.8651315789473685,5.1
452,Minor tail,0.8694690265486725,0.9974619289340102,0.9290780141843972,0.016666666666666666,0.9833333333333333,0.8678414096916299,5.2
453,Minor tail,0.8701442841287459,1.0,0.9305637982195846,0.0,1.0,0.8701442841287459,5.3
454,Minor tail,0.874439461883408,1.0,0.9330143540669856,0.0,1.0,0.874439461883408,5.4
455,Minor tail,0.8784090909090909,1.0,0.9352692075015124,0.0,1.0,0.8784090909090909,5.5
456,Minor tail,0.8830275229357798,0.9974093264248705,0.9367396593673966,0.019230769230769232,0.9807692307692307,0.8812785388127854,5.6
457,Minor tail,0.8868360277136259,1.0,0.9400244798041616,0.02,0.98,0.8870967741935484,5.7
458,Minor tail,0.8865740740740741,1.0,0.939877300613497,0.0,1.0,0.8865740740740741,5.8
459,Minor tail,0.8901869158878505,1.0,0.9419035846724351,0.0,1.0,0.8901869158878505,5.9
460,Minor tail,0.8936170212765957,1.0,0.9438202247191011,0.0,1.0,0.8936170212765957,6.0
461,Minor tail,0.8986731001206273,0.9973226238286479,0.9454314720812182,0.023255813953488372,0.9767441860465116,0.8967587034813925,6.1
462,Minor tail,0.9030674846625767,0.9945945945945946,0.9466237942122186,0.036585365853658534,0.9634146341463414,0.8990267639902676,6.2
463,Minor tail,0.9049382716049382,1.0,0.950097213220998,0.0,1.0,0.9049382716049382,6.3
464,Minor tail,0.9067164179104478,1.0,0.9510763209393346,0.0,1.0,0.9067164179104478,6.4
465,Minor tail,0.9081761006289308,1.0,0.951878707976269,0.0,1.0,0.9081761006289308,6.5
466,Minor tail,0.910828025477707,0.9986033519553073,0.9526982011992006,0.0,1.0,0.9096692111959288,6.6
467,Minor tail,0.9158031088082902,0.995774647887324,0.9541160593792173,0.057971014492753624,0.9420289855072463,0.9127086007702182,6.7
468,Minor tail,0.9165580182529335,1.0,0.9564625850340136,0.0,1.0,0.9165580182529335,6.8
469,Minor tail,0.9185282522996058,1.0,0.9575342465753425,0.0,1.0,0.9185282522996058,6.9
470,Minor tail,0.9233870967741935,1.0,0.960167714884696,0.0,1.0,0.9233870967741935,7.0
471,Minor tail,0.9281767955801105,0.9955555555555555,0.9606862044317369,0.05454545454545454,0.9454545454545454,0.9246575342465754,7.1
472,Minor tail,0.9311797752808989,0.9925149700598802,0.9608695652173913,0.02,0.98,0.924791086350975,7.2
473,Minor tail,0.9319148936170213,1.0,0.9647577092511013,0.0,1.0,0.9319148936170213,7.3
474,Minor tail,0.9337175792507204,1.0,0.9657228017883756,0.0,1.0,0.9337175792507204,7.4
475,Minor tail,0.9385065885797951,1.0,0.9682779456193353,0.0,1.0,0.9385065885797951,7.5
476,Minor tail,0.9447761194029851,0.9952830188679245,0.9693721286370597,0.02631578947368421,0.9736842105263158,0.9406528189910979,7.6
477,Minor tail,0.9459459459459459,1.0,0.9722222222222222,0.02702702702702703,0.972972972972973,0.9460269865067467,7.7
478,Minor tail,0.9457831325301205,1.0,0.9721362229102167,0.0,1.0,0.9457831325301205,7.8
479,Minor tail,0.9511450381679389,1.0,0.974960876369327,0.0,1.0,0.9511450381679389,7.9
480,Minor tail,0.9507692307692308,1.0,0.9747634069400631,0.0,1.0,0.9507692307692308,8.0
481,Minor tail,0.95141065830721,1.0,0.9751004016064257,0.0,1.0,0.95141065830721,8.1
482,Minor tail,0.9515347334410339,0.9915824915824916,0.9711459192085737,0.03225806451612903,0.967741935483871,0.944,8.2
483,Minor tail,0.9509001636661211,1.0,0.9748322147651006,0.0,1.0,0.9509001636661211,8.3
484,Minor tail,0.9543918918918919,0.989492119089317,0.9716251074806534,0.0,1.0,0.9448160535117057,8.4
485,Minor tail,0.9572649572649573,1.0,0.9781659388646288,0.0,1.0,0.9572649572649573,8.5
486,Minor tail,0.9602763385146805,1.0,0.9797356828193833,0.0,1.0,0.9602763385146805,8.6
487,Minor tail,0.9611992945326279,0.9927140255009107,0.9767025089605734,0.0,1.0,0.9544658493870403,8.7
488,Minor tail,0.9627659574468085,1.0,0.981029810298103,0.0,1.0,0.9627659574468085,8.8
489,Minor tail,0.9654545454545455,0.9869888475836431,0.9761029411764706,0.05,0.95,0.953405017921147,8.9
490,Minor tail,0.9704797047970479,1.0,0.9850187265917603,0.0,1.0,0.9704797047970479,9.0
491,Minor tail,0.975609756097561,1.0,0.9876543209876543,0.0,1.0,0.975609756097561,9.1
492,Minor tail,0.9772296015180265,1.0,0.9884836852207294,0.07692307692307693,0.9230769230769231,0.9772727272727273,9.2
493,Minor tail,0.9771428571428571,1.0,0.9884393063583815,0.0,1.0,0.9771428571428571,9.3
494,Minor tail,0.9821782178217822,0.9900199600798403,0.9860834990059643,0.0,1.0,0.9725490196078431,9.4
495,Minor tail,0.9838709677419355,1.0,0.991869918699187,0.0,1.0,0.9838709677419355,9.5
496,Minor tail,0.9874739039665971,1.0,0.9936974789915967,0.0,1.0,0.9874739039665971,9.6
497,Minor tail,0.9889867841409692,0.9782135076252724,0.9835706462212487,0.0,1.0,0.9676724137931034,9.7
498,Minor tail,0.9887387387387387,1.0,0.9943374858437146,0.0,1.0,0.9887387387387387,9.8
499,Minor tail,0.9861495844875346,0.89,0.9356110381077529,0.0,1.0,0.8790123456790123,9.9
500,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,0.0
501,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,0.1
502,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,0.2
503,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,0.3
504,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,0.4
505,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,0.5
506,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,0.6
507,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,0.7
508,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,0.8
509,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,0.9
510,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,1.0
511,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,1.1
512,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,1.2
513,Portal,0.8069877242681776,1.0,0.893185618729097,0.0,1.0,0.8069877242681776,1.3
514,Portal,0.8071401586701926,1.0,0.8932789798264869,0.0,1.0,0.8071401586701926,1.4
515,Portal,0.8074452003023431,1.0,0.8934657605854679,0.0,1.0,0.8074452003023431,1.5
516,Portal,0.8075978075978076,1.0,0.8935591802593057,0.0,1.0,0.8075978075978076,1.6
517,Portal,0.8082088140722526,1.0,0.8939330543933054,0.0,1.0,0.8082088140722526,1.7
518,Portal,0.8091270592690778,1.0,0.8944944525853046,0.0019801980198019802,0.998019801980198,0.8091993185689949,1.8
519,Portal,0.8100473933649289,1.0,0.895056556346879,0.00199203187250996,0.99800796812749,0.8101193860147812,1.9
520,Portal,0.8102009859689041,1.0,0.8951503089975908,0.0,1.0,0.8102009859689041,2.0
521,Portal,0.8133333333333334,0.9997658627955982,0.8969646045583447,0.00910010111223458,0.9908998988877654,0.8134980988593156,2.1
522,Portal,0.8145745898512018,1.0,0.8978132884777124,0.0,1.0,0.8145745898512018,2.2
